Date,med,medr
2010-04-08,1181.125,698.5249940000001
2010-04-09,1188.0,701.9200135000001
2010-04-12,1193.625,704.394989
2010-04-13,1192.625,705.5350035
2010-04-14,1201.0,716.1549985
2010-04-15,1207.5,723.1600034999999
2010-04-16,1199.125,719.095001
2010-04-19,1190.75,712.875
2010-04-20,1200.625,717.4899905
2010-04-21,1202.75,723.86499
2010-04-22,1200.125,727.7200015000001
2010-04-23,1206.75,738.1999814999999
2010-04-26,1209.75,740.2200009999999
2010-04-27,1194.375,728.7000125
2010-04-28,1185.75,723.179993
2010-04-29,1197.625,731.7999875
2010-04-30,1194.5,727.434998
2010-05-03,1191.5,726.0599975
2010-05-04,1185.375,718.0299984999999
2010-05-05,1167.875,700.9349975
2010-05-06,1143.125,683.9649959999999
2010-05-07,1115.375,662.0400085
2010-05-10,1140.875,678.9299925
2010-05-11,1154.125,689.7249755
2010-05-12,1160.75,705.914978
2010-05-13,1162.875,711.75
2010-05-14,1145.375,701.6499934999999
2010-05-17,1134.125,696.1500245
2010-05-18,1127.125,691.8599855
2010-05-19,1114.0,677.3099975
2010-05-20,1090.0,652.9749755
2010-05-21,1076.875,642.1349789999999
2010-05-24,1078.25,644.6600034999999
2010-05-25,1071.25,636.3450015000001
2010-05-26,1066.875,642.7600095
2010-05-27,1080.5,660.630005
2010-05-28,1094.375,665.2200009999999
2010-06-01,1079.0,649.25
2010-06-02,1083.0,652.3000185000001
2010-06-03,1100.25,664.2600095
2010-06-04,1085.0,646.2849735
2010-06-07,1056.0,627.25
2010-06-08,1053.75,619.0100095
2010-06-09,1057.25,619.1349789999999
2010-06-10,1069.375,631.98999
2010-06-11,1086.625,641.5899965
2010-06-14,1090.5,653.059998
2010-06-15,1101.875,662.1900025
2010-06-16,1113.75,664.9899905
2010-06-17,1115.125,667.3799745
2010-06-18,1117.414978,667.1349795
2010-06-21,1113.25,666.575012
2010-06-22,1100.5,653.8549805
2010-06-23,1089.125,644.769989
2010-06-24,1078.5,637.3899839999999
2010-06-25,1072.5,640.1549984999999
2010-06-28,1072.625,642.8499755
2010-06-29,1052.875,625.960022
2010-06-30,1030.875,612.9150085
2010-07-01,1023.125,607.265015
2010-07-02,1018.25,601.949982
2010-07-06,1019.625,597.5450135000001
2010-07-07,1041.625,601.8849789999999
2010-07-08,1062.875,617.9500125
2010-07-09,1069.625,624.3899845
2010-07-12,1074.0,624.625
2010-07-13,1082.875,634.769989
2010-07-14,1093.0,640.23999
2010-07-15,1090.875,637.4599915
2010-07-16,1076.75,620.875
2010-07-19,1062.75,612.6700135
2010-07-20,1071.625,615.5
2010-07-21,1071.75,620.085022
2010-07-22,1075.5,626.9700009999999
2010-07-23,1093.875,641.725006
2010-07-26,1105.375,658.8099975
2010-07-27,1110.125,665.3249814999999
2010-07-28,1106.25,655.485016
2010-07-29,1099.75,652.4849855
2010-07-30,1097.25,647.1650085
2010-08-02,1113.125,659.6399839999999
2010-08-03,1120.0,657.4849855
2010-08-04,1121.25,660.4000245
2010-08-05,1124.125,656.9150085
2010-08-06,1121.5,649.779999
2010-08-09,1122.75,656.9049990000001
2010-08-10,1122.5,650.6000059999999
2010-08-11,1102.125,629.7950135000001
2010-08-12,1082.125,615.4100034999999
2010-08-13,1077.75,612.4799805
2010-08-16,1077.25,610.904999
2010-08-17,1083.125,623.225006
2010-08-18,1087.875,626.9349975
2010-08-19,1079.125,618.1400145
2010-08-20,1070.5,610.8650205
2010-08-23,1067.75,608.2299805
2010-08-24,1057.625,596.25
2010-08-25,1052.25,598.5
2010-08-26,1050.0,603.149994
2010-08-27,1053.75,610.7250059999999
2010-08-30,1054.75,607.9949955
2010-08-31,1046.625,601.2649845000001
2010-09-01,1066.75,614.1600035
2010-09-02,1085.5,628.390015
2010-09-03,1096.625,640.5749814999999
2010-09-07,1097.5,635.174988
2010-09-08,1095.375,632.755005
2010-09-09,1100.875,636.9349975
2010-09-10,1106.375,636.2700195
2010-09-13,1116.875,646.8400265
2010-09-14,1120.75,649.9199825
2010-09-15,1123.25,649.8099975
2010-09-16,1127.0,649.375
2010-09-17,1129.575012,651.320007
2010-09-20,1127.5,661.4199825
2010-09-21,1135.625,667.095001
2010-09-22,1132.375,659.600006
2010-09-23,1125.25,650.4250185
2010-09-24,1131.875,663.4599915
2010-09-27,1140.875,669.6549990000001
2010-09-28,1139.75,672.5849915
2010-09-29,1141.375,675.1750185000001
2010-09-30,1138.875,678.8250125
2010-10-01,1139.0,680.119995
2010-10-04,1139.0,674.3650205
2010-10-05,1144.75,679.3899845
2010-10-06,1155.375,686.649994
2010-10-07,1156.125,684.75
2010-10-08,1158.5,689.1900025
2010-10-11,1161.875,693.5799864999999
2010-10-12,1163.5,694.75
2010-10-13,1169.75,702.7249755
2010-10-14,1174.125,705.5299984999999
2010-10-15,1174.5,706.1099855
2010-10-18,1176.25,706.644989
2010-10-19,1171.25,698.2900085
2010-10-20,1169.375,699.5350034999999
2010-10-21,1175.25,701.725006
2010-10-22,1178.0,701.625
2010-10-25,1181.75,706.7749940000001
2010-10-26,1182.375,705.5599975
2010-10-27,1181.0,703.7049864999999
2010-10-28,1178.875,704.3850095
2010-10-29,1179.5,702.1900025
2010-11-01,1181.75,702.3450015000001
2010-11-02,1187.75,705.7250065000001
2010-11-03,1195.0,714.13501
2010-11-04,1208.0,724.2950135
2010-11-05,1220.125,735.0700075
2010-11-08,1220.25,735.6150210000001
2010-11-09,1215.125,731.9199825
2010-11-10,1212.25,730.8150025
2010-11-11,1212.25,732.875
2010-11-12,1203.0,723.505005
2010-11-15,1195.625,721.1449889999999
2010-11-16,1185.0,710.1950075
2010-11-17,1176.625,707.0950015000001
2010-11-18,1187.75,717.4000245
2010-11-19,1197.875,722.5099789999999
2010-11-22,1200.375,724.835022
2010-11-23,1187.625,720.0
2010-11-24,1187.25,730.9900205
2010-11-29,1187.5,732.330017
2010-11-30,1183.0,726.2850040000001
2010-12-01,1191.125,739.0599975
2010-12-02,1213.375,747.1700135000001
2010-12-03,1223.125,752.625
2010-12-06,1222.625,758.0749814999999
2010-12-07,1223.0,764.6600035
2010-12-08,1225.75,765.1099855
2010-12-09,1230.75,768.13501
2010-12-10,1236.875,772.524994
2010-12-13,1241.625,774.569977
2010-12-14,1241.25,772.86499
2010-12-15,1239.5,769.6999814999999
2010-12-16,1240.25,773.799988
2010-12-17,1242.799988,778.2950135
2010-12-20,1240.625,780.904999
2010-12-21,1245.875,788.0650025
2010-12-22,1252.25,790.5250245
2010-12-23,1253.75,789.7950135
2010-12-27,1251.375,789.625
2010-12-28,1253.75,791.3200075
2010-12-29,1254.875,790.0350040000001
2010-12-30,1255.125,789.7900085
2010-12-31,1253.625,786.3099975
2011-01-03,1260.625,796.049988
2011-01-04,1265.0,792.1849975
2011-01-05,1268.625,789.6700135
2011-01-06,1271.0,793.4899905
2011-01-07,1268.625,790.1400145
2011-01-10,1265.875,788.0450135
2011-01-11,1268.0,794.6600040000001
2011-01-12,1276.75,798.5899959999999
2011-01-13,1282.25,801.0050045
2011-01-14,1285.375,804.1100155
2011-01-18,1292.125,807.5650025
2011-01-19,1286.5,796.7850040000001
2011-01-20,1277.75,780.0200195
2011-01-21,1277.875,777.5700075
2011-01-24,1284.0,776.4950255
2011-01-25,1288.0,777.805023
2011-01-26,1290.375,787.689972
2011-01-27,1294.75,794.5700075
2011-01-28,1283.375,785.585022
2011-01-31,1276.0,779.825012
2011-02-01,1292.625,792.0899965000001
2011-02-02,1301.125,796.534973
2011-02-03,1301.75,797.375
2011-02-04,1305.25,799.5499875
2011-02-07,1311.5,804.7350155
2011-02-08,1318.375,810.8949889999999
2011-02-09,1320.375,810.085022
2011-02-10,1318.625,808.7350160000001
2011-02-11,1322.75,815.9549864999999
2011-02-14,1326.875,824.0599975
2011-02-15,1327.125,822.345001
2011-02-16,1329.625,825.8399965000001
2011-02-17,1335.375,830.7799990000001
2011-02-18,1340.125,835.6900025
2011-02-22,1328.375,820.5899965
2011-02-23,1309.75,806.4049985
2011-02-24,1304.25,801.919983
2011-02-25,1310.625,814.325012
2011-02-28,1322.125,824.6549984999999
2011-03-01,1313.75,816.1600035
2011-03-02,1303.5,808.5400085
2011-03-03,1318.0,819.8900150000001
2011-03-04,1325.0,826.9299925
2011-03-07,1314.625,818.9450075
2011-03-08,1314.375,818.519989
2011-03-09,1317.625,821.825012
2011-03-10,1305.0,806.1450195
2011-03-11,1299.875,799.4150085
2011-03-14,1298.875,800.4899905
2011-03-15,1287.75,788.6950075
2011-03-16,1269.375,786.300018
2011-03-17,1266.75,788.1700135000001
2011-03-18,1279.9799805,792.264984
2011-03-21,1284.625,807.38501
2011-03-22,1290.375,811.1849975
2011-03-23,1289.875,809.0799865
2011-03-24,1298.625,816.3349915
2011-03-25,1307.25,822.184998
2011-03-28,1305.75,823.9900210000001
2011-03-29,1309.625,825.2299805
2011-03-30,1320.125,836.6950075
2011-03-31,1322.75,841.5650025
2011-04-01,1324.5,847.3200075
2011-04-04,1328.125,848.0499875
2011-04-05,1328.25,851.3200075
2011-04-06,1328.0,855.4449770000001
2011-04-07,1328.75,851.75
2011-04-08,1326.125,847.4700015000001
2011-04-11,1322.625,837.6999814999999
2011-04-12,1314.25,826.2250065000001
2011-04-13,1308.5,825.7799990000001
2011-04-14,1309.75,822.9649965
2011-04-15,1314.625,830.440002
2011-04-18,1309.625,824.25
2011-04-19,1304.75,822.255005
2011-04-20,1318.5,832.7149959999999
2011-04-21,1329.75,844.4100040000001
2011-04-25,1330.625,844.36499
2011-04-26,1335.875,849.5099789999999
2011-04-27,1346.0,855.6350100000001
2011-04-28,1353.25,859.375
2011-04-29,1357.375,864.125
2011-05-02,1360.5,860.1800235
2011-05-03,1354.875,848.4250185
2011-05-04,1347.375,838.3900145
2011-05-05,1339.125,828.725006
2011-05-06,1334.375,831.2750245
2011-05-09,1340.0,837.5899965000001
2011-05-10,1348.125,851.1549985
2011-05-11,1346.25,848.2799985
2011-05-12,1343.375,842.2700195
2011-05-13,1340.625,841.8349915
2011-05-16,1328.75,827.3299865
2011-05-17,1325.375,819.8049925
2011-05-18,1332.375,827.6799925
2011-05-19,1340.0,836.4799805
2011-05-20,1334.625,831.8550110000001
2011-05-23,1320.625,817.044983
2011-05-24,1314.125,813.125
2011-05-25,1314.75,815.130005
2011-05-26,1321.5,824.889984
2011-05-27,1328.25,834.3200075
2011-05-31,1336.875,845.8099975
2011-06-01,1328.375,833.9700009999999
2011-06-02,1312.875,821.4349975
2011-06-03,1304.25,814.404999
2011-06-06,1291.875,801.725006
2011-06-07,1285.0,798.869995
2011-06-08,1281.0,791.4549865
2011-06-09,1282.625,791.4649965000001
2011-06-10,1278.5,784.024994
2011-06-13,1270.75,779.5200195
2011-06-14,1281.0,785.5799865
2011-06-15,1277.125,783.2200009999999
2011-06-16,1267.625,780.6849975
2011-06-17,1274.450012,783.299988
2011-06-20,1269.375,785.0999755
2011-06-21,1280.625,799.755005
2011-06-22,1283.75,801.4249875
2011-06-23,1278.5,797.9849855
2011-06-24,1270.75,800.789978
2011-06-27,1270.625,801.2350160000001
2011-06-28,1285.75,811.0799870000001
2011-06-29,1298.875,819.9349975
2011-06-30,1309.75,824.5950015
2011-07-01,1324.75,834.1449889999999
2011-07-05,1335.625,840.875
2011-07-06,1335.875,843.4199825000001
2011-07-07,1343.875,851.6399839999999
2011-07-08,1346.625,854.9750060000001
2011-07-11,1328.875,839.0749814999999
2011-07-12,1314.375,830.0950015000001
2011-07-13,1311.5,835.60498
2011-07-14,1309.5,830.994995
2011-07-15,1311.375,827.180023
2011-07-18,1307.5,822.3699955
2011-07-19,1311.375,825.2850035
2011-07-20,1321.25,833.705017
2011-07-21,1332.125,838.140015
2011-07-22,1341.125,841.6799925
2011-07-25,1331.75,832.8650205
2011-07-26,1329.875,828.1450195
2011-07-27,1312.5,810.800018
2011-07-28,1298.0,800.1150210000001
2011-07-29,1293.125,798.1100154999999
2011-08-01,1292.875,798.3349915
2011-08-02,1263.5,779.929993
2011-08-03,1251.375,770.8700255
2011-08-04,1226.5,745.899994
2011-08-05,1198.625,723.5950015000001
2011-08-08,1139.25,675.4100034999999
2011-08-09,1142.375,677.98999
2011-08-10,1147.25,673.355011
2011-08-11,1145.75,680.130005
2011-08-12,1172.5,699.4450075
2011-08-15,1189.125,710.769989
2011-08-16,1194.375,708.015015
2011-08-17,1190.875,706.225006
2011-08-18,1166.5,677.2850040000001
2011-08-19,1133.875,653.5450135000001
2011-08-22,1122.625,656.1000059999999
2011-08-23,1141.0,668.75
2011-08-24,1165.5,687.0
2011-08-25,1164.5,683.4899905
2011-08-26,1166.5,683.1049805
2011-08-29,1191.75,708.210022
2011-08-30,1206.375,724.210022
2011-08-31,1211.0,729.3699955
2011-09-01,1209.625,717.9799805
2011-09-02,1185.125,694.7099915
2011-09-06,1164.75,676.394989
2011-09-07,1181.75,699.324982
2011-09-08,1192.5,700.1600035
2011-09-09,1171.875,681.600006
2011-09-12,1153.375,673.505005
2011-09-13,1167.125,686.595001
2011-09-14,1179.875,700.5700075
2011-09-15,1199.875,711.610016
2011-09-16,1213.369995,714.8899845000001
2011-09-19,1198.5,703.6799925
2011-09-20,1196.375,697.4900205
2011-09-21,1176.125,677.5200195
2011-09-22,1139.375,647.894989
2011-09-23,1127.0,647.4549864999999
2011-09-26,1140.25,661.494995
2011-09-27,1163.5,677.440002
2011-09-28,1158.875,666.439972
2011-09-29,1152.25,659.0
2011-09-30,1141.625,649.294983
2011-10-03,1104.625,624.609985
2011-10-04,1100.5,627.0299990000001
2011-10-05,1124.75,653.289978
2011-10-06,1146.25,665.3349915
2011-10-07,1156.125,665.9349975
2011-10-10,1174.375,674.7400205
2011-10-11,1190.0,684.3499755
2011-10-12,1192.875,697.0450135
2011-10-13,1198.25,697.644989
2011-10-14,1208.375,708.904999
2011-10-17,1206.125,698.1449889999999
2011-10-18,1208.5,699.6000059999999
2011-10-19,1214.625,701.1650085
2011-10-20,1208.375,695.6849975
2011-10-21,1222.0,708.5350035
2011-10-24,1238.375,725.2450255
2011-10-25,1235.75,722.4950255
2011-10-26,1231.25,724.1650085
2011-10-27,1260.25,752.4349975
2011-10-28,1281.625,761.4349975
2011-10-31,1264.625,746.75
2011-11-01,1236.0,719.679993
2011-11-02,1228.875,723.5700075
2011-11-03,1245.0,744.375
2011-11-04,1253.375,746.984985
2011-11-07,1254.25,745.875
2011-11-08,1265.375,752.2000125
2011-11-09,1249.5,731.1600034999999
2011-11-10,1231.875,723.644989
2011-11-11,1249.5,738.3699955
2011-11-14,1258.375,737.179993
2011-11-15,1252.75,736.2350160000001
2011-11-16,1242.75,733.0449825
2011-11-17,1223.0,724.274994
2011-11-18,1214.5,719.8399965
2011-11-21,1199.375,706.1549985
2011-11-22,1186.75,699.0750125
2011-11-23,1171.375,682.5550235000001
2011-11-28,1181.5,687.8600155
2011-11-29,1193.625,696.974976
2011-11-30,1220.5,716.755005
2011-12-01,1243.625,732.630005
2011-12-02,1243.5,736.790009
2011-12-05,1251.5,745.335022
2011-12-06,1254.125,746.7150265
2011-12-07,1259.75,746.4450075
2011-12-08,1249.875,731.7200015
2011-12-09,1247.125,735.4049985
2011-12-12,1245.625,735.150024
2011-12-13,1230.625,727.4349980000001
2011-12-14,1219.25,710.8399965
2011-12-15,1215.375,716.054993
2011-12-16,1221.125,720.3649905
2011-12-19,1205.5,717.1700135000001
2011-12-20,1217.5,728.179993
2011-12-21,1236.125,738.380005
2011-12-22,1242.5,743.880005
2011-12-23,1254.875,747.73999
2011-12-27,1260.375,748.4599915
2011-12-28,1252.25,742.904999
2011-12-29,1250.75,741.0699764999999
2011-12-30,1254.625,742.274994
2012-01-03,1273.375,751.4900205
2012-01-04,1272.5,747.8150025
2012-01-05,1273.125,748.0099789999999
2012-01-06,1273.75,750.9100034999999
2012-01-09,1275.125,753.2900085
2012-01-10,1280.5,761.5
2012-01-11,1287.125,764.625
2012-01-12,1290.0,769.5849915
2012-01-13,1290.5,763.6600035
2012-01-17,1287.25,767.2900085
2012-01-18,1295.625,772.375
2012-01-19,1306.625,781.5
2012-01-20,1310.375,782.7349855
2012-01-23,1309.25,783.699982
2012-01-24,1311.375,783.684998
2012-01-25,1315.75,791.505005
2012-01-26,1318.0,795.689972
2012-01-27,1313.625,794.279999
2012-01-30,1311.5,795.1600034999999
2012-01-31,1308.625,793.894989
2012-02-01,1313.75,803.3249815
2012-02-02,1321.5,811.5650025
2012-02-03,1330.875,825.9750059999999
2012-02-06,1337.75,827.9249875
2012-02-07,1341.875,827.2149965000001
2012-02-08,1345.625,827.8200075
2012-02-09,1347.625,827.4799805
2012-02-10,1344.25,818.3650205
2012-02-13,1348.125,822.4049990000001
2012-02-14,1348.5,822.705017
2012-02-15,1344.875,818.60498
2012-02-16,1348.25,821.7950135
2012-02-17,1357.25,830.3899845
2012-02-21,1363.375,826.649994
2012-02-22,1357.875,818.5400085
2012-02-23,1359.5,823.5
2012-02-24,1363.125,828.0599975
2012-02-27,1365.25,824.3299865
2012-02-28,1369.375,825.3649905
2012-02-29,1367.875,817.9100034999999
2012-03-01,1368.375,814.594971
2012-03-02,1371.625,808.8599855
2012-03-05,1365.875,802.800018
2012-03-06,1353.0,791.7750245
2012-03-07,1347.125,792.9900205
2012-03-08,1359.625,803.4900210000001
2012-03-09,1369.375,811.894989
2012-03-12,1372.625,815.799988
2012-03-13,1384.375,825.2850034999999
2012-03-14,1395.375,826.7350155
2012-03-15,1397.875,827.9700009999999
2012-03-16,1403.625,831.199982
2012-03-19,1400.625,833.6100160000001
2012-03-20,1402.0,830.7749940000001
2012-03-21,1398.75,830.4599915
2012-03-22,1393.375,822.4349975
2012-03-23,1391.5,825.7350154999999
2012-03-26,1404.375,841.2900085000001
2012-03-27,1410.75,843.244995
2012-03-28,1403.25,837.1350095
2012-03-29,1398.875,830.539978
2012-03-30,1400.625,833.3849795
2012-04-02,1409.875,834.7600100000001
2012-04-03,1410.375,837.1849975
2012-04-04,1401.125,824.024994
2012-04-05,1391.75,817.7099915
2012-04-09,1375.0,806.0899965
2012-04-10,1365.625,793.430023
2012-04-11,1360.875,793.810028
2012-04-12,1375.125,802.6500245
2012-04-13,1375.375,801.5650025
2012-04-16,1365.0,797.1849975
2012-04-17,1373.875,807.0700075
2012-04-18,1381.0,806.36499
2012-04-19,1375.625,801.6050110000001
2012-04-20,1374.5,801.4700015000001
2012-04-23,1367.5,793.7049870000001
2012-04-24,1366.5,795.274994
2012-04-25,1379.0,808.769989
2012-04-26,1392.0,814.4700009999999
2012-04-27,1397.625,822.279999
2012-04-30,1396.875,821.174988
2012-05-01,1397.375,816.7950135000001
2012-05-02,1399.0,815.039978
2012-05-03,1391.75,812.2700195
2012-05-04,1374.5,796.965027
2012-05-07,1359.875,791.269989
2012-05-08,1361.875,790.8649905
2012-05-09,1355.0,790.8150025
2012-05-10,1354.375,790.9849855
2012-05-11,1353.75,788.174988
2012-05-14,1340.0,780.8600160000001
2012-05-15,1331.375,777.9349975
2012-05-16,1325.625,775.3999934999999
2012-05-17,1312.125,763.4900205
2012-05-18,1296.375,750.505005
2012-05-21,1303.75,756.9150085
2012-05-22,1315.0,762.360016
2012-05-23,1315.625,760.1149905
2012-05-24,1319.125,766.519989
2012-05-25,1318.75,766.5249940000001
2012-05-29,1327.75,774.4799805
2012-05-30,1321.0,766.369995
2012-05-31,1309.125,762.2099915
2012-06-01,1290.125,744.7649839999999
2012-06-04,1274.0,738.4649959999999
2012-06-05,1279.125,740.090027
2012-06-06,1300.375,755.975006
2012-06-07,1316.0,766.2000125
2012-06-08,1322.5,763.8150019999999
2012-06-11,1324.5,763.404999
2012-06-12,1317.125,757.980011
2012-06-13,1320.875,755.9450075
2012-06-14,1324.375,757.7750245
2012-06-15,1334.0,766.6050110000001
2012-06-18,1343.125,769.725006
2012-06-19,1345.625,780.9899905
2012-06-20,1350.375,785.0400085
2012-06-21,1334.5,774.744995
2012-06-22,1322.625,772.064972
2012-06-25,1316.0,768.525024
2012-06-26,1311.125,764.14502
2012-06-27,1320.625,771.234985
2012-06-28,1324.125,773.4150085
2012-06-29,1339.25,787.1900025
2012-07-02,1358.125,803.8800045
2012-07-05,1364.0,816.929993
2012-07-06,1356.625,808.4800110000001
2012-07-09,1349.25,805.2349855
2012-07-10,1342.25,801.894989
2012-07-11,1335.625,793.9100040000001
2012-07-12,1332.875,790.9249875
2012-07-13,1340.5,796.48999
2012-07-16,1349.375,797.845001
2012-07-17,1352.875,798.350006
2012-07-18,1362.875,801.6849980000001
2012-07-19,1369.625,804.9100035
2012-07-20,1364.875,794.0899965000001
2012-07-23,1349.625,780.400024
2012-07-24,1336.625,774.255005
2012-07-25,1333.0,770.5299990000001
2012-07-26,1344.75,776.8949889999999
2012-07-27,1368.625,787.5150145
2012-07-30,1379.875,793.975006
2012-07-31,1377.25,788.5950009999999
2012-08-01,1371.25,780.580017
2012-08-02,1366.0,768.1449889999999
2012-08-03,1375.625,782.0699764999999
2012-08-06,1390.125,791.809998
2012-08-07,1393.5,799.1900025
2012-08-08,1397.375,800.7299805
2012-08-09,1399.5,801.4950255
2012-08-10,1401.375,801.1399839999999
2012-08-13,1401.5,800.484985
2012-08-14,1401.75,799.735016
2012-08-15,1402.375,799.7700195
2012-08-16,1408.25,808.4700009999999
2012-08-17,1414.5,815.8200075
2012-08-20,1414.875,817.244995
2012-08-21,1413.625,817.0149839999999
2012-08-22,1412.5,813.63501
2012-08-23,1406.125,808.8599855
2012-08-24,1404.75,806.9750059999999
2012-08-27,1409.125,811.1549985
2012-08-28,1408.0,812.0050045
2012-08-29,1407.25,816.3450015
2012-08-30,1402.0,813.2050175
2012-08-31,1401.0,813.0950015
2012-09-04,1406.125,817.6549990000001
2012-09-05,1404.875,821.5350034999999
2012-09-06,1417.25,831.5549925
2012-09-07,1434.625,841.3500065
2012-09-10,1431.625,840.380005
2012-09-11,1428.0,840.7049865
2012-09-12,1435.0,844.0199889999999
2012-09-13,1447.75,850.5100095
2012-09-14,1461.125,861.7950135
2012-09-17,1463.25,860.2550045
2012-09-18,1459.875,857.1000065
2012-09-19,1459.75,856.9649965
2012-09-20,1460.125,851.429993
2012-09-21,1464.5,856.375
2012-09-24,1450.875,851.6750185
2012-09-25,1444.5,846.8049925
2012-09-26,1431.875,836.75
2012-09-27,1434.25,839.619995
2012-09-28,1437.625,838.470001
2012-10-01,1434.875,840.5700075
2012-10-02,1438.75,841.7250059999999
2012-10-03,1442.5,840.195007
2012-10-04,1449.875,842.695007
2012-10-05,1455.625,844.9199825000001
2012-10-08,1453.5,838.9799805
2012-10-09,1442.875,832.3549805
2012-10-10,1431.625,827.5950009999999
2012-10-11,1427.125,830.8150025
2012-10-12,1424.875,826.2950135
2012-10-15,1429.5,826.5150145
2012-10-16,1442.625,833.5400085
2012-10-17,1453.125,839.5550235
2012-10-18,1454.25,839.075012
2012-10-19,1437.625,826.7200009999999
2012-10-22,1427.25,820.4250185000001
2012-10-23,1418.75,815.4850160000001
2012-10-24,1405.875,816.3650205
2012-10-25,1407.25,817.7550045
2012-10-26,1408.625,814.9349975
2012-10-31,1409.625,816.1699825
2012-11-01,1412.625,823.3150025
2012-11-02,1414.375,822.125
2012-11-05,1407.375,816.919983
2012-11-06,1418.125,823.6199955
2012-11-07,1407.0,811.7149965000001
2012-11-08,1382.75,798.9900205
2012-11-09,1375.75,794.3200075
2012-11-12,1376.75,795.369995
2012-11-13,1374.625,790.610016
2012-11-14,1363.125,782.274994
2012-11-15,1352.625,770.9749755
2012-11-16,1355.625,772.200012
2012-11-19,1371.625,787.7149965000001
2012-11-20,1383.125,792.4549870000001
2012-11-21,1387.125,796.735016
2012-11-26,1403.25,807.165009
2012-11-27,1400.75,807.9150085
2012-11-28,1402.25,809.1849975
2012-11-29,1411.25,820.7799984999999
2012-11-30,1413.0,823.25
2012-12-03,1410.125,823.3349915
2012-12-04,1405.75,821.23999
2012-12-05,1405.5,822.1049805
2012-12-06,1409.75,820.674988
2012-12-07,1414.125,823.559998
2012-12-10,1418.125,824.5350040000001
2012-12-11,1424.5,832.6849975
2012-12-12,1429.25,833.2799990000001
2012-12-13,1421.875,826.649994
2012-12-14,1415.875,823.0849915
2012-12-17,1426.875,830.0700075
2012-12-18,1439.75,841.7350154999999
2012-12-19,1441.125,847.9500125
2012-12-20,1439.5,850.195007
2012-12-21,1435.125,848.2299805
2012-12-26,1418.75,842.130005
2012-12-27,1412.0,838.125
2012-12-28,1398.625,832.684998
2012-12-31,1404.125,840.6199955
2013-01-02,1450.0,861.3849795
2013-01-03,1454.75,873.2149965
2013-01-04,1455.875,876.1700129999999
2013-01-07,1458.0,876.0700075
2013-01-08,1454.5,875.3049925
2013-01-09,1453.625,878.4800109999999
2013-01-10,1461.75,882.1399839999999
2013-01-11,1468.5,881.6900025
2013-01-14,1465.5,879.9049990000001
2013-01-15,1465.125,880.4099735
2013-01-16,1466.25,882.5750125
2013-01-17,1470.375,887.8200069999999
2013-01-18,1477.25,891.2699890000001
2013-01-22,1483.75,895.984985
2013-01-23,1490.375,898.0700069999999
2013-01-24,1487.5,898.375
2013-01-25,1491.75,903.8049925
2013-01-28,1496.375,906.330017
2013-01-29,1500.25,906.5199890000001
2013-01-30,1500.125,901.5999755
2013-01-31,1493.75,899.5550235
2013-02-01,1501.375,908.3950195
2013-02-04,1500.75,905.2300109999999
2013-02-05,1499.25,905.3149720000001
2013-02-06,1507.0,907.9799805
2013-02-07,1506.25,909.5049745
2013-02-08,1508.75,911.419983
2013-02-11,1513.25,913.2900085
2013-02-12,1514.375,915.6450199999999
2013-02-13,1517.375,919.3550110000001
2013-02-14,1517.375,922.1549990000001
2013-02-15,1517.875,925.2400205
2013-02-19,1522.0,928.0700075
2013-02-20,1517.875,922.4849855
2013-02-21,1504.375,909.0500179999999
2013-02-22,1508.375,913.25
2013-02-25,1501.375,905.9800109999999
2013-02-26,1489.0,899.3999940000001
2013-02-27,1504.5,904.9649965
2013-02-28,1514.75,910.3649899999999
2013-03-01,1514.5,910.0499875
2013-03-04,1520.25,915.3649905
2013-03-05,1531.875,923.7400205
2013-03-06,1539.0,929.6500245
2013-03-07,1541.25,932.3600155
2013-03-08,1546.125,941.119995
2013-03-11,1551.625,941.4700015
2013-03-12,1554.625,940.7700195
2013-03-13,1554.5,941.9850155
2013-03-14,1559.375,949.25
2013-03-15,1561.25,952.98999
2013-03-18,1545.375,949.830017
2013-03-19,1544.75,945.679993
2013-03-20,1544.125,949.2950135
2013-03-21,1544.25,945.419983
2013-03-22,1545.25,945.1199955
2013-03-25,1548.5,947.2399905
2013-03-26,1552.75,949.3049925
2013-03-27,1557.5,947.505005
2013-03-28,1559.75,951.8349915
2013-04-01,1559.5,945.0999755
2013-04-02,1560.375,938.4899905
2013-04-03,1557.25,927.0500185000001
2013-04-04,1551.5,922.5950009999999
2013-04-05,1550.375,919.6000059999999
2013-04-08,1552.375,928.7099915
2013-04-09,1562.0,930.9850160000001
2013-04-10,1573.25,938.7000125
2013-04-11,1585.625,946.1099855
2013-04-12,1585.125,943.1949769999999
2013-04-15,1562.875,922.924988
2013-04-16,1555.625,918.1749880000001
2013-04-17,1557.625,912.3599855
2013-04-18,1539.25,905.25
2013-04-19,1542.25,907.1600035
2013-04-22,1552.25,914.5350040000001
2013-04-23,1565.375,924.5950009999999
2013-04-24,1573.75,931.5650025
2013-04-25,1577.375,938.4700009999999
2013-04-26,1579.0,937.3150025
2013-04-29,1582.25,940.3249820000001
2013-04-30,1590.375,944.8350220000001
2013-05-01,1585.5,934.8700255
2013-05-02,1585.75,933.8999939999999
2013-05-03,1600.375,950.6799925
2013-05-06,1610.875,957.3649905
2013-05-07,1616.5,964.5
2013-05-08,1624.75,968.1549985
2013-05-09,1626.375,968.01001
