date_added,GSPC,VIX,TNX
2015-11-25,2088.8701170000004,15.19,2.232
2015-11-27,2090.110107,15.12,2.225
2015-11-30,2080.409912,16.129998999999998,2.218
2015-12-01,2102.6298829999996,14.67,2.155
2015-12-02,2079.51001,15.91,2.178
2015-12-03,2049.6201170000004,18.110001,2.33
2015-12-04,2091.689941,14.81,2.275
2015-12-07,2077.070068,15.84,2.225
2015-12-08,2063.590088,17.6,2.238
2015-12-09,2047.619995,19.610001,2.208
2015-12-10,2052.22998,19.34,2.239
2015-12-11,2012.369995,24.389999,2.139
2015-12-14,2021.939941,22.73,2.225
2015-12-15,2043.410034,20.950001,2.268
2015-12-16,2073.070068,17.860001,2.287
2015-12-17,2041.890015,18.940001000000002,2.238
2015-12-18,2005.550049,20.700001,2.199
2015-12-21,2021.1500239999998,18.700001,2.197
2015-12-22,2038.969971,16.6,2.239
2015-12-23,2064.290039,15.57,2.264
2015-12-24,2060.98999,15.74,2.243
2015-12-28,2056.5,16.91,2.225
2015-12-29,2078.360107,16.08,2.307
2015-12-30,2063.360107,17.290001,2.303
2015-12-31,2043.939941,18.209999,2.269
2016-01-04,2012.660034,20.700001,2.245
2016-01-05,2016.709961,19.34,2.248
2016-01-06,1990.2600100000002,20.59,2.177
2016-01-07,1943.089966,24.99,2.153
2016-01-08,1922.030029,27.01,2.13
2016-01-11,1923.6700440000002,24.299999,2.158
2016-01-12,1938.680054,22.469998999999998,2.102
2016-01-13,1890.280029,25.219998999999998,2.066
2016-01-14,1921.839966,23.950001,2.098
2016-01-15,1880.3299559999998,27.02,2.033
2016-01-19,1881.3299559999998,26.049999,2.035
2016-01-20,1859.3299559999998,27.59,1.984
2016-01-21,1868.9899899999998,26.690001000000002,2.019
2016-01-22,1906.9000239999998,22.34,2.048
2016-01-25,1877.0799559999998,24.15,2.022
2016-01-26,1903.630005,22.5,1.994
2016-01-27,1882.949951,23.110001,2.001
2016-01-28,1893.359985,22.42,1.985
2016-01-29,1940.2399899999998,20.200001,1.931
2016-02-01,1939.380005,19.98,1.966
2016-02-02,1903.030029,21.98,1.864
2016-02-03,1912.530029,21.65,1.881
2016-02-04,1915.449951,21.84,1.864
2016-02-05,1880.050049,23.379998999999998,1.848
2016-02-08,1853.439941,26.0,1.735
2016-02-09,1852.209961,26.540001,1.729
2016-02-10,1851.859985,26.290001,1.705
2016-02-11,1829.0799559999998,28.139999,1.644
2016-02-12,1864.780029,25.4,1.748
2016-02-16,1895.5799559999998,24.110001,1.778
2016-02-17,1926.819946,22.309998999999998,1.819
2016-02-18,1917.8299559999998,21.639999,1.759
2016-02-19,1917.780029,20.530001000000002,1.748
2016-02-22,1945.5,19.379998999999998,1.766
2016-02-23,1921.27002,20.98,1.745
2016-02-24,1929.800049,20.719998999999998,1.742
2016-02-25,1951.699951,19.110001,1.697
2016-02-26,1948.050049,19.809998999999998,1.762
2016-02-29,1932.22998,20.549999,1.74
2016-03-01,1978.3499760000002,17.700001,1.834
2016-03-02,1986.449951,17.09,1.848
2016-03-03,1993.4000239999998,16.700001,1.83
2016-03-04,1999.9899899999998,16.860001,1.883
2016-03-07,2001.7600100000002,17.35,1.902
2016-03-08,1979.2600100000002,18.67,1.832
2016-03-09,1989.2600100000002,18.34,1.892
2016-03-10,1989.569946,18.049999,1.929
2016-03-11,2022.189941,16.5,1.977
2016-03-14,2019.640015,16.92,1.963
2016-03-15,2015.930054,16.84,1.959
2016-03-16,2027.219971,14.99,1.938
2016-03-17,2040.589966,14.44,1.903
2016-03-18,2049.580078,14.02,1.871
2016-03-21,2051.600098,13.79,1.923
2016-03-22,2049.800049,14.17,1.935
2016-03-23,2036.709961,14.94,1.875
2016-03-24,2035.939941,14.74,1.9
2016-03-28,2037.050049,15.24,1.87
2016-03-29,2055.01001,13.82,1.814
2016-03-30,2063.949951,13.56,1.83
2016-03-31,2059.73999,13.95,1.786
2016-04-01,2072.780029,13.1,1.792
2016-04-04,2066.1298829999996,14.12,1.779
2016-04-05,2045.1700440000002,15.42,1.727
2016-04-06,2066.659912,14.09,1.755
2016-04-07,2041.910034,16.16,1.691
2016-04-08,2047.5999760000002,15.36,1.72
2016-04-11,2041.9899899999998,16.26,1.724
2016-04-12,2061.719971,14.85,1.781
2016-04-13,2082.419922,13.84,1.762
2016-04-14,2082.780029,13.72,1.781
2016-04-15,2080.72998,13.62,1.752
2016-04-18,2094.340088,13.35,1.773
2016-04-19,2100.800049,13.24,1.783
2016-04-20,2102.399902,13.28,1.854
2016-04-21,2091.47998,13.95,1.87
2016-04-22,2091.580078,13.22,1.888
2016-04-25,2087.790039,14.08,1.902
2016-04-26,2091.699951,13.96,1.931
2016-04-27,2095.149902,13.77,1.86
2016-04-28,2075.810059,15.22,1.838
2016-04-29,2065.300049,15.7,1.819
2016-05-02,2081.429932,14.68,1.865
2016-05-03,2063.3701170000004,15.6,1.8
2016-05-04,2051.1201170000004,16.049999,1.784
2016-05-05,2050.6298829999996,15.91,1.747
2016-05-06,2057.139893,14.72,1.779
2016-05-09,2058.689941,14.57,1.76
2016-05-10,2084.389893,13.63,1.76
2016-05-11,2064.459961,14.69,1.737
2016-05-12,2064.110107,14.41,1.757
2016-05-13,2046.609985,15.04,1.705
2016-05-16,2066.659912,14.68,1.753
2016-05-17,2047.209961,15.57,1.759
2016-05-18,2047.630005,15.95,1.88
2016-05-19,2040.040039,16.33,1.845
2016-05-20,2052.320068,15.2,1.849
2016-05-23,2048.040039,15.82,1.838
2016-05-24,2076.060059,14.42,1.859
2016-05-25,2090.540039,13.9,1.87
2016-05-26,2090.100098,13.43,1.823
2016-05-27,2099.060059,13.12,1.851
2016-05-31,2096.949951,14.19,1.834
2016-06-01,2099.330078,14.2,1.846
2016-06-02,2105.26001,13.63,1.811
2016-06-03,2099.1298829999996,13.47,1.704
2016-06-06,2109.409912,13.65,1.723
2016-06-07,2112.1298829999996,14.05,1.713
2016-06-08,2119.1201170000004,14.08,1.706
2016-06-09,2115.47998,14.64,1.68
2016-06-10,2096.070068,17.030001000000002,1.639
2016-06-13,2079.060059,20.969998999999998,1.616
2016-06-14,2075.320068,20.5,1.611
2016-06-15,2071.5,20.139999,1.596
2016-06-16,2077.98999,19.370001000000002,1.564
2016-06-17,2071.219971,19.41,1.618
2016-06-20,2083.25,18.370001000000002,1.67
2016-06-21,2088.899902,18.48,1.697
2016-06-22,2085.449951,21.17,1.685
2016-06-23,2113.320068,17.25,1.739
2016-06-24,2037.410034,25.76,1.579
2016-06-27,2000.540039,23.85,1.46
2016-06-28,2036.089966,18.75,1.461
2016-06-29,2070.77002,16.639999,1.477
2016-06-30,2098.860107,15.63,1.488
2016-07-01,2102.949951,14.77,1.456
2016-07-05,2088.550049,15.58,1.367
2016-07-06,2099.72998,14.96,1.385
2016-07-07,2097.899902,14.76,1.387
2016-07-08,2129.899902,13.2,1.366
2016-07-11,2137.159912,13.54,1.434
2016-07-12,2152.139893,13.55,1.513
2016-07-13,2152.429932,13.04,1.468
2016-07-14,2163.75,12.82,1.531
2016-07-15,2161.73999,12.67,1.594
2016-07-18,2166.889893,12.44,1.587
2016-07-19,2163.780029,11.97,1.558
2016-07-20,2173.02002,11.77,1.58
2016-07-21,2165.169922,12.74,1.565
2016-07-22,2175.030029,12.02,1.57
2016-07-25,2168.47998,12.87,1.571
2016-07-26,2169.179932,13.05,1.563
2016-07-27,2166.580078,12.83,1.515
2016-07-28,2170.060059,12.72,1.511
2016-07-29,2173.600098,11.87,1.458
2016-08-01,2170.840088,12.44,1.496
2016-08-02,2157.030029,13.37,1.537
2016-08-03,2163.790039,12.86,1.542
2016-08-04,2164.25,12.42,1.503
2016-08-05,2182.8701170000004,11.39,1.582
2016-08-08,2180.889893,11.5,1.583
2016-08-09,2181.73999,11.66,1.545
2016-08-10,2175.48999,12.05,1.509
2016-08-11,2185.790039,11.68,1.573
2016-08-12,2184.050049,11.55,1.515
2016-08-15,2190.149902,11.81,1.553
2016-08-16,2178.149902,12.64,1.576
2016-08-17,2182.219971,12.19,1.561
2016-08-18,2187.02002,11.43,1.536
2016-08-19,2183.8701170000004,11.34,1.578
2016-08-22,2182.639893,12.27,1.539
2016-08-23,2186.899902,12.38,1.553
2016-08-24,2175.439941,13.45,1.559
2016-08-25,2172.469971,13.63,1.577
2016-08-26,2169.040039,13.65,1.635
2016-08-29,2180.3798829999996,12.94,1.566
2016-08-30,2176.1201170000004,13.12,1.57
2016-08-31,2170.949951,13.42,1.568
2016-09-01,2170.860107,13.48,1.57
2016-09-02,2179.97998,11.98,1.596
2016-09-06,2186.47998,12.02,1.543
2016-09-07,2186.159912,11.94,1.541
2016-09-08,2181.300049,12.51,1.616
2016-09-09,2127.810059,17.5,1.672
2016-09-12,2159.040039,15.16,1.672
2016-09-13,2127.02002,17.85,1.734
2016-09-14,2125.77002,18.139999,1.689
2016-09-15,2147.26001,16.299999,1.703
2016-09-16,2139.159912,15.37,1.701
2016-09-19,2139.1201170000004,15.53,1.696
2016-09-20,2139.76001,15.92,1.688
2016-09-21,2163.1201170000004,13.3,1.668
2016-09-22,2177.179932,12.02,1.632
2016-09-23,2164.689941,12.29,1.615
2016-09-26,2146.100098,14.5,1.589
2016-09-27,2159.929932,13.1,1.556
2016-09-28,2171.3701170000004,12.39,1.567
2016-09-29,2151.1298829999996,14.02,1.557
2016-09-30,2168.27002,13.29,1.608
2016-10-03,2161.199951,13.57,1.622
2016-10-04,2150.48999,13.63,1.683
2016-10-05,2159.72998,12.99,1.716
2016-10-06,2160.77002,12.84,1.742
2016-10-07,2153.73999,13.48,1.736
2016-10-10,2163.659912,13.38,1.736
2016-10-11,2136.72998,15.36,1.759
2016-10-12,2139.179932,15.91,1.778
2016-10-13,2132.550049,16.690001000000002,1.738
2016-10-14,2132.97998,16.120001000000002,1.794
2016-10-17,2126.5,16.209999,1.766
2016-10-18,2139.600098,15.28,1.749
2016-10-19,2144.290039,14.41,1.752
2016-10-20,2141.340088,13.75,1.747
2016-10-21,2141.159912,13.34,1.74
2016-10-24,2151.330078,13.02,1.763
2016-10-25,2143.159912,13.46,1.758
2016-10-26,2139.429932,14.24,1.79
2016-10-27,2133.040039,15.36,1.843
2016-10-28,2126.409912,16.190001000000002,1.845
2016-10-31,2126.149902,17.059998999999998,1.834
2016-11-01,2111.719971,18.559998999999998,1.82
2016-11-02,2097.939941,19.32,1.799
2016-11-03,2088.659912,22.08,1.812
2016-11-04,2085.179932,22.51,1.783
2016-11-07,2131.52002,18.709999,1.828
2016-11-08,2139.560059,18.74,1.862
2016-11-09,2163.26001,14.38,2.072
2016-11-10,2167.47998,14.74,2.117
2016-11-11,2164.449951,14.17,2.117
2016-11-14,2164.199951,14.48,2.222
2016-11-15,2180.389893,13.37,2.238
2016-11-16,2176.939941,13.72,2.223
2016-11-17,2187.1201170000004,13.35,2.276
2016-11-18,2181.899902,12.85,2.335
2016-11-21,2198.179932,12.42,2.339
2016-11-22,2202.939941,12.41,2.321
2016-11-23,2204.719971,12.43,2.357
2016-11-25,2213.350098,12.34,2.372
2016-11-28,2201.719971,13.15,2.32
2016-11-29,2204.659912,12.9,2.302
2016-11-30,2198.810059,13.33,2.368
2016-12-01,2191.080078,14.07,2.441
2016-12-02,2191.949951,14.12,2.39
2016-12-05,2204.709961,12.14,2.387
2016-12-06,2212.22998,11.79,2.396
2016-12-07,2241.350098,12.22,2.347
2016-12-08,2246.189941,12.64,2.387
2016-12-09,2259.530029,11.75,2.464
2016-12-12,2256.959961,12.64,2.479
2016-12-13,2271.719971,12.72,2.481
2016-12-14,2253.280029,13.19,2.525
2016-12-15,2262.030029,12.79,2.58
2016-12-16,2258.070068,12.2,2.597
2016-12-19,2262.530029,11.71,2.542
2016-12-20,2270.76001,11.45,2.568
2016-12-21,2265.179932,11.27,2.546
2016-12-22,2260.959961,11.43,2.553
2016-12-23,2263.790039,11.44,2.543
2016-12-27,2268.8798829999996,11.99,2.563
2016-12-28,2249.919922,12.95,2.506
2016-12-29,2249.26001,13.37,2.477
2016-12-30,2238.830078,14.04,2.446
2017-01-03,2257.830078,12.85,2.45
2017-01-04,2270.75,11.85,2.452
2017-01-05,2269.0,11.67,2.368
2017-01-06,2276.97998,11.32,2.418
2017-01-09,2268.899902,11.56,2.376
2017-01-10,2268.899902,11.49,2.379
2017-01-11,2275.320068,11.26,2.37
2017-01-12,2270.439941,11.54,2.361
2017-01-13,2274.639893,11.23,2.38
2017-01-17,2267.889893,11.87,2.327
2017-01-18,2271.889893,12.48,2.389
2017-01-19,2263.689941,12.78,2.459
2017-01-20,2271.310059,11.54,2.467
2017-01-23,2265.199951,11.77,2.403
2017-01-24,2280.070068,11.07,2.471
2017-01-25,2298.3701170000004,10.81,2.523
2017-01-26,2296.679932,10.63,2.508
2017-01-27,2294.689941,10.58,2.481
2017-01-30,2280.899902,11.88,2.483
2017-01-31,2278.8701170000004,11.99,2.451
2017-02-01,2279.550049,11.81,2.474
2017-02-02,2280.850098,11.93,2.47
2017-02-03,2297.419922,10.97,2.491
2017-02-06,2292.560059,11.37,2.413
2017-02-07,2293.080078,11.29,2.389
2017-02-08,2294.669922,11.45,2.351
2017-02-09,2307.8701170000004,10.88,2.395
2017-02-10,2316.100098,10.85,2.409
2017-02-13,2328.25,11.07,2.434
2017-02-14,2337.580078,10.74,2.47
2017-02-15,2349.25,11.97,2.502
2017-02-16,2347.219971,11.76,2.45
2017-02-17,2351.159912,11.49,2.425
2017-02-21,2365.3798829999996,11.57,2.427
2017-02-22,2362.820068,11.74,2.418
2017-02-23,2363.810059,11.71,2.388
2017-02-24,2367.340088,11.47,2.317
2017-02-27,2369.75,12.09,2.369
2017-02-28,2363.639893,12.92,2.358
2017-03-01,2395.959961,12.54,2.463
2017-03-02,2381.919922,11.81,2.489
2017-03-03,2383.1201170000004,10.96,2.492
2017-03-06,2375.310059,11.24,2.494
2017-03-07,2368.389893,11.45,2.511
2017-03-08,2362.97998,11.86,2.552
2017-03-09,2364.8701170000004,12.3,2.598
2017-03-10,2372.600098,11.66,2.582
2017-03-13,2373.469971,11.35,2.608
2017-03-14,2365.449951,12.3,2.595
2017-03-15,2385.26001,11.63,2.508
2017-03-16,2381.3798829999996,11.21,2.522
2017-03-17,2378.25,11.28,2.501
2017-03-20,2373.469971,11.34,2.473
2017-03-21,2344.02002,12.47,2.436
2017-03-22,2348.449951,12.81,2.396
2017-03-23,2345.959961,13.12,2.418
2017-03-24,2343.97998,12.96,2.4
2017-03-27,2341.590088,12.5,2.373
2017-03-28,2358.570068,11.53,2.409
2017-03-29,2361.1298829999996,11.42,2.386
2017-03-30,2368.060059,11.54,2.416
2017-03-31,2362.719971,12.37,2.396
2017-04-03,2358.840088,12.38,2.35
2017-04-04,2360.159912,11.79,2.35
2017-04-05,2352.949951,12.89,2.357
2017-04-06,2357.48999,12.39,2.343
2017-04-07,2355.540039,12.87,2.373
2017-04-10,2357.159912,14.05,2.361
2017-04-11,2353.780029,15.07,2.298
2017-04-12,2344.929932,15.77,2.296
2017-04-13,2328.949951,15.96,2.232
2017-04-17,2349.01001,14.66,2.252
2017-04-18,2342.189941,14.42,2.179
2017-04-19,2338.169922,14.93,2.202
2017-04-20,2355.840088,14.15,2.241
2017-04-21,2348.689941,14.63,2.237
2017-04-24,2374.149902,10.84,2.273
2017-04-25,2388.610107,10.76,2.327
2017-04-26,2387.449951,10.85,2.311
2017-04-27,2388.77002,10.36,2.296
2017-04-28,2384.199951,10.82,2.282
2017-05-01,2388.330078,10.11,2.325
2017-05-02,2391.169922,10.59,2.296
2017-05-03,2388.1298829999996,10.68,2.309
2017-05-04,2389.52002,10.46,2.356
2017-05-05,2399.290039,10.57,2.352
2017-05-08,2399.3798829999996,9.77,2.376
2017-05-09,2396.919922,9.96,2.407
2017-05-10,2399.6298829999996,10.21,2.414
2017-05-11,2394.439941,10.6,2.4
2017-05-12,2390.899902,10.4,2.335
2017-05-15,2402.320068,10.42,2.338
2017-05-16,2400.669922,10.65,2.329
2017-05-17,2357.030029,15.59,2.216
2017-05-18,2365.719971,14.66,2.233
2017-05-19,2381.72998,12.04,2.245
2017-05-22,2394.02002,10.93,2.254
2017-05-23,2398.419922,10.72,2.285
2017-05-24,2404.389893,10.02,2.266
2017-05-25,2415.070068,9.99,2.255
2017-05-26,2415.820068,9.81,2.25
2017-05-30,2412.909912,10.38,2.217
2017-05-31,2411.800049,10.41,2.196
2017-06-01,2430.060059,9.89,2.217
2017-06-02,2439.070068,9.75,2.159
2017-06-05,2436.100098,10.07,2.182
2017-06-06,2429.330078,10.45,2.147
2017-06-07,2433.139893,10.39,2.178
2017-06-08,2433.790039,10.16,2.194
2017-06-09,2431.77002,10.7,2.199
2017-06-12,2429.389893,11.46,2.213
2017-06-13,2440.350098,10.42,2.207
2017-06-14,2437.919922,10.64,2.138
2017-06-15,2432.459961,10.9,2.162
2017-06-16,2433.149902,10.38,2.157
2017-06-19,2453.459961,10.37,2.19
2017-06-20,2437.030029,10.86,2.153
2017-06-21,2435.610107,10.75,2.155
2017-06-22,2434.5,10.48,2.153
2017-06-23,2438.300049,10.02,2.144
2017-06-26,2439.070068,9.9,2.137
2017-06-27,2419.3798829999996,11.06,2.198
2017-06-28,2440.689941,10.03,2.221
2017-06-29,2419.699951,11.44,2.267
2017-06-30,2423.409912,11.18,2.302
2017-07-03,2429.01001,11.22,2.302
2017-07-05,2432.540039,11.07,2.334
2017-07-06,2409.75,12.54,2.37
2017-07-07,2425.179932,11.19,2.393
2017-07-10,2427.429932,11.11,2.371
2017-07-11,2425.530029,10.89,2.362
2017-07-12,2443.25,10.3,2.327
2017-07-13,2447.830078,9.9,2.348
2017-07-14,2459.27002,9.51,2.319
2017-07-17,2459.139893,9.82,2.309
2017-07-18,2460.610107,9.89,2.263
2017-07-19,2473.830078,9.79,2.268
2017-07-20,2473.449951,9.58,2.266
2017-07-21,2472.540039,9.36,2.232
2017-07-24,2469.909912,9.43,2.254
2017-07-25,2477.1298829999996,9.43,2.326
2017-07-26,2477.830078,9.6,2.282
2017-07-27,2475.419922,10.11,2.31
2017-07-28,2472.100098,10.29,2.289
2017-07-31,2470.300049,10.26,2.292
2017-08-01,2476.350098,10.09,2.251
2017-08-02,2477.570068,10.28,2.262
2017-08-03,2472.159912,10.44,2.228
2017-08-04,2476.830078,10.03,2.267
2017-08-07,2480.909912,9.93,2.257
2017-08-08,2474.919922,10.96,2.283
2017-08-09,2474.02002,11.11,2.241
2017-08-10,2438.209961,16.040001,2.212
2017-08-11,2441.320068,15.51,2.189
2017-08-14,2465.840088,12.33,2.219
2017-08-15,2464.610107,12.04,2.266
2017-08-16,2468.110107,11.74,2.226
2017-08-17,2430.01001,15.55,2.199
2017-08-18,2425.550049,14.26,2.194
2017-08-21,2428.3701170000004,13.19,2.18
2017-08-22,2452.51001,11.35,2.215
2017-08-23,2444.040039,12.25,2.171
2017-08-24,2438.969971,12.23,2.194
2017-08-25,2443.050049,11.28,2.169
2017-08-28,2444.23999,11.32,2.159
2017-08-29,2446.300049,11.7,2.136
2017-08-30,2457.590088,11.22,2.143
2017-08-31,2471.649902,10.59,2.121
2017-09-01,2476.550049,10.13,2.157
2017-09-05,2457.850098,12.23,2.07
2017-09-06,2465.540039,11.63,2.108
2017-09-07,2465.100098,11.55,2.061
2017-09-08,2461.429932,12.12,2.061
2017-09-11,2488.110107,10.73,2.125
2017-09-12,2496.47998,10.58,2.171
2017-09-13,2498.3701170000004,10.5,2.195
2017-09-14,2495.6201170000004,10.44,2.197
2017-09-15,2500.22998,10.17,2.202
2017-09-18,2503.8701170000004,10.15,2.229
2017-09-19,2506.649902,10.18,2.243
2017-09-20,2508.23999,9.78,2.277
2017-09-21,2500.600098,9.67,2.278
2017-09-22,2502.219971,9.59,2.262
2017-09-25,2496.659912,10.21,2.22
2017-09-26,2496.840088,10.17,2.229
2017-09-27,2507.040039,9.87,2.309
2017-09-28,2510.060059,9.55,2.309
2017-09-29,2519.360107,9.51,2.326
2017-10-02,2529.1201170000004,9.45,2.337
2017-10-03,2534.580078,9.51,2.334
2017-10-04,2537.73999,9.63,2.33
2017-10-05,2552.070068,9.19,2.35
2017-10-06,2549.330078,9.65,2.37
2017-10-09,2544.72998,10.33,2.361
2017-10-10,2550.639893,10.08,2.345
2017-10-11,2555.23999,9.85,2.345
2017-10-12,2550.929932,9.91,2.323
2017-10-13,2553.169922,9.61,2.28
2017-10-16,2557.639893,9.91,2.307
2017-10-17,2559.360107,10.31,2.298
2017-10-18,2561.26001,10.07,2.339
2017-10-19,2562.100098,10.05,2.321
2017-10-20,2575.209961,9.97,2.381
2017-10-23,2564.97998,11.07,2.376
2017-10-24,2569.1298829999996,11.16,2.406
2017-10-25,2557.149902,11.23,2.444
2017-10-26,2560.399902,11.3,2.452
2017-10-27,2581.070068,9.8,2.428
2017-10-30,2572.830078,10.5,2.37
2017-10-31,2575.26001,10.18,2.376
2017-11-01,2579.360107,10.2,2.376
2017-11-02,2579.850098,9.93,2.347
2017-11-03,2587.840088,9.14,2.343
2017-11-06,2591.1298829999996,9.4,2.32
2017-11-07,2590.639893,9.89,2.307
2017-11-08,2594.3798829999996,9.78,2.325
2017-11-09,2584.6201170000004,10.5,2.331
2017-11-10,2582.300049,11.29,2.4
2017-11-13,2584.840088,11.5,2.4
2017-11-14,2578.8701170000004,11.59,2.381
2017-11-15,2564.6201170000004,13.13,2.335
2017-11-16,2585.639893,11.76,2.361
2017-11-17,2578.850098,11.43,2.354
2017-11-20,2582.139893,10.65,2.372
2017-11-21,2599.030029,9.73,2.363
2017-11-22,2597.080078,9.88,2.322
2017-11-24,2602.419922,9.67,2.322
2017-11-27,2601.419922,9.87,2.328
2017-11-28,2627.040039,10.03,2.338
2017-11-29,2626.070068,10.7,2.376
2017-11-30,2647.580078,11.28,2.417
2017-12-01,2642.219971,11.43,2.362
2017-12-04,2639.439941,11.68,2.379
2017-12-05,2629.570068,11.33,2.356
2017-12-06,2629.27002,11.02,2.33
2017-12-07,2636.97998,10.16,2.376
2017-12-08,2651.5,9.58,2.383
2017-12-11,2659.98999,9.34,2.385
2017-12-12,2664.110107,9.92,2.403
2017-12-13,2662.850098,10.18,2.349
2017-12-14,2652.01001,10.49,2.346
2017-12-15,2675.810059,9.42,2.355
2017-12-18,2690.159912,9.53,2.392
2017-12-19,2681.469971,10.03,2.463
2017-12-20,2679.25,9.72,2.497
2017-12-21,2684.570068,9.62,2.481
2017-12-22,2683.340088,9.9,2.485
2017-12-26,2680.5,10.25,2.467
2017-12-27,2682.6201170000004,10.47,2.414
2017-12-28,2687.540039,10.18,2.432
2017-12-29,2673.610107,11.04,2.405
2018-01-02,2695.810059,9.77,2.465
2018-01-03,2713.060059,9.15,2.447
2018-01-04,2723.98999,9.22,2.453
2018-01-05,2743.149902,9.22,2.476
2018-01-08,2747.709961,9.52,2.48
2018-01-09,2751.290039,10.08,2.546
2018-01-10,2748.22998,9.82,2.55
2018-01-11,2767.560059,9.88,2.531
2018-01-12,2786.23999,10.16,2.552
2018-01-16,2776.419922,11.66,2.544
2018-01-17,2802.560059,11.91,2.578
2018-01-18,2798.030029,12.22,2.611
2018-01-19,2810.300049,11.27,2.637
2018-01-22,2832.969971,11.03,2.665
2018-01-23,2839.1298829999996,11.1,2.624
2018-01-24,2837.540039,11.47,2.654
2018-01-25,2839.25,11.58,2.621
2018-01-26,2872.8701170000004,11.08,2.662
2018-01-29,2853.530029,13.84,2.699
2018-01-30,2822.429932,14.79,2.726
2018-01-31,2823.810059,13.54,2.72
2018-02-01,2821.97998,13.47,2.773
2018-02-02,2762.1298829999996,17.309998999999998,2.854
2018-02-05,2648.939941,37.32,2.794
2018-02-06,2695.139893,29.98,2.768
2018-02-07,2681.659912,27.73,2.844
2018-02-08,2581.0,33.459998999999996,2.851
2018-02-09,2619.550049,29.059998999999998,2.829
2018-02-12,2656.0,25.610001,2.857
2018-02-13,2662.939941,24.969998999999998,2.84
2018-02-14,2698.6298829999996,19.26,2.913
2018-02-15,2731.199951,19.129998999999998,2.891
2018-02-16,2732.219971,19.459999,2.877
2018-02-20,2716.26001,20.6,2.893
2018-02-21,2701.330078,20.02,2.943
2018-02-22,2703.959961,18.719998999999998,2.917
2018-02-23,2747.300049,16.49,2.871
2018-02-26,2779.600098,15.8,2.859
2018-02-27,2744.280029,18.59,2.908
2018-02-28,2713.830078,19.85,2.868
2018-03-01,2677.669922,22.469998999999998,2.804
2018-03-02,2691.25,19.59,2.857
2018-03-05,2720.939941,18.73,2.881
2018-03-06,2728.1201170000004,18.360001,2.877
2018-03-07,2726.800049,17.76,2.883
2018-03-08,2738.969971,16.540001,2.866
2018-03-09,2786.570068,14.64,2.894
2018-03-12,2783.02002,15.78,2.87
2018-03-13,2765.310059,16.35,2.848
2018-03-14,2749.47998,17.23,2.817
2018-03-15,2747.330078,16.59,2.826
2018-03-16,2752.01001,15.8,2.848
2018-03-19,2712.919922,19.02,2.845
2018-03-20,2716.939941,18.200001,2.879
2018-03-21,2711.929932,17.860001,2.907
2018-03-22,2643.689941,23.34,2.832
2018-03-23,2588.26001,24.870001000000002,2.83
2018-03-26,2658.550049,21.030001000000002,2.843
2018-03-27,2612.6201170000004,22.5,2.786
2018-03-28,2605.0,22.870001000000002,2.775
2018-03-29,2640.8701170000004,19.969998999999998,2.741
2018-04-02,2581.8798829999996,23.620001000000002,2.732
2018-04-03,2614.449951,21.1,2.784
2018-04-04,2644.689941,20.059998999999998,2.788
2018-04-05,2662.840088,18.940001000000002,2.832
2018-04-06,2604.469971,21.49,2.775
2018-04-09,2613.159912,21.77,2.786
2018-04-10,2656.8701170000004,20.469998999999998,2.797
2018-04-11,2642.189941,20.24,2.79
2018-04-12,2663.98999,18.49,2.834
2018-04-13,2656.300049,17.41,2.829
2018-04-16,2677.840088,16.559998999999998,2.832
2018-04-17,2706.389893,15.25,2.814
2018-04-18,2708.639893,15.6,2.867
2018-04-19,2693.1298829999996,15.96,2.914
2018-04-20,2670.139893,16.879998999999998,2.951
2018-04-23,2670.290039,16.34,2.973
2018-04-24,2634.560059,18.02,2.983
2018-04-25,2639.399902,17.84,3.024
2018-04-26,2666.939941,16.24,2.99
2018-04-27,2669.909912,15.41,2.957
2018-04-30,2648.050049,15.93,2.936
2018-05-01,2654.800049,15.49,2.976
2018-05-02,2635.669922,15.97,2.964
2018-05-03,2629.72998,15.9,2.946
2018-05-04,2663.419922,14.77,2.944
2018-05-07,2672.6298829999996,14.75,2.95
2018-05-08,2671.919922,14.71,2.969
2018-05-09,2697.790039,13.42,3.004
2018-05-10,2723.070068,13.23,2.971
2018-05-11,2727.719971,12.65,2.971
2018-05-14,2730.1298829999996,12.93,2.995
2018-05-15,2711.449951,14.63,3.08
2018-05-16,2722.459961,13.42,3.095
2018-05-17,2720.1298829999996,13.43,3.109
2018-05-18,2712.969971,13.42,3.067
2018-05-21,2733.01001,13.08,3.065
2018-05-22,2724.439941,13.22,3.065
2018-05-23,2733.290039,12.58,3.003
2018-05-24,2727.76001,12.53,2.981
2018-05-25,2721.330078,13.22,2.931
2018-05-29,2689.860107,17.02,2.768
2018-05-30,2724.01001,14.94,2.842
2018-05-31,2705.27002,15.43,2.822
2018-06-01,2734.6201170000004,13.46,2.895
2018-06-04,2746.8701170000004,12.74,2.937
2018-06-05,2748.800049,12.4,2.919
2018-06-06,2772.350098,11.64,2.975
2018-06-07,2770.3701170000004,12.13,2.933
2018-06-08,2779.030029,12.18,2.937
2018-06-11,2782.0,12.35,2.957
2018-06-12,2786.850098,12.34,2.957
2018-06-13,2775.6298829999996,12.94,2.977
2018-06-14,2782.48999,12.12,2.946
2018-06-15,2779.659912,11.98,2.924
2018-06-18,2773.75,12.31,2.926
2018-06-19,2762.590088,13.35,2.893
2018-06-20,2767.320068,12.79,2.928
